PRODUCER_NAME,COUNTRY,REGION,SUB_REGION
Uka,Albania,,
Pyrat,Anguilla,,
Antigua,Antigua and Barbuda,,
English Harbour,Antigua and Barbuda,,
S.B.S,Antigua and Barbuda,,
Trapiche,Argentina,Buenos Aires,
Agustin Lanus,Argentina,Calchaqui Valley,
Alandes,Argentina,Calchaqui Valley,
Amaru,Argentina,Calchaqui Valley,
Bayala Lavaque,Argentina,Calchaqui Valley,
Bemberg,Argentina,Calchaqui Valley,
Colome,Argentina,Calchaqui Valley,
El Esteco,Argentina,Calchaqui Valley,
Finca Gualfin,Argentina,Calchaqui Valley,
Michel Torino,Argentina,Calchaqui Valley,
Pucara,Argentina,Calchaqui Valley,
Tukam,Argentina,Calchaqui Valley,
Tukma,Argentina,Calchaqui Valley,
Bayala Lavaque,Argentina,Catamarca,
Durigutti,Argentina,Catamarca,
El Esteco,Argentina,Catamarca,
Agustin Lanus,Argentina,Catamarca,Santa Maria
Yague,Argentina,Chubut,
Contra Corriente,Argentina,Chubut,Octubre Valley
Amanecer Andino,Argentina,Jujuy,Humahuaca
Amanecer Andino,Argentina,Jujuy,
Huichaira,Argentina,Jujuy,
Tukma,Argentina,Jujuy,
Castore,Argentina,La Rioja,Famatina
Dominio de Toyo,Argentina,La Rioja,Famatina
Nunca Jamas,Argentina,La Rioja,Famatina
Raza,Argentina,La Rioja,Famatina
Riojana,Argentina,La Rioja,Famatina
Santa Florentina,Argentina,La Rioja,Famatina
Altaland,Argentina,La Rioja,
Chanarmuyo,Argentina,La Rioja,
Don Manuel Villafane,Argentina,La Rioja,
El Coto,Argentina,La Rioja,
Mauricio Lorca,Argentina,La Rioja,
Melipal,Argentina,La Rioja,
Pasarisa,Argentina,La Rioja,
Riojana,Argentina,La Rioja,
Tamari,Argentina,La Rioja,
test,Argentina,La Rioja,
Vinas Riojanas,Argentina,La Rioja,
Don Cristobal,Argentina,Mendoza,Junin
Niven,Argentina,Mendoza,Junin
Onofri,Argentina,Mendoza,Lavalle
Achaval Ferrer,Argentina,Mendoza,Lujan de Cuyo
Adalgisa,Argentina,Mendoza,Lujan de Cuyo
Alamos,Argentina,Mendoza,Lujan de Cuyo
Alchimia de los Andes,Argentina,Mendoza,Lujan de Cuyo
Alpamanta,Argentina,Mendoza,Lujan de Cuyo
Alta Vista,Argentina,Mendoza,Lujan de Cuyo
Altos Hormigas,Argentina,Mendoza,Lujan de Cuyo
Alwasi,Argentina,Mendoza,Lujan de Cuyo
Anaia,Argentina,Mendoza,Lujan de Cuyo
Argento,Argentina,Mendoza,Lujan de Cuyo
Artesano de Argento,Argentina,Mendoza,Lujan de Cuyo
Barroco,Argentina,Mendoza,Lujan de Cuyo
Belasco Barquedano,Argentina,Mendoza,Lujan de Cuyo
Benegas,Argentina,Mendoza,Lujan de Cuyo
Cadus Wines,Argentina,Mendoza,Lujan de Cuyo
Caelum,Argentina,Mendoza,Lujan de Cuyo
Caligiore,Argentina,Mendoza,Lujan de Cuyo
Canepa Martin,Argentina,Mendoza,Lujan de Cuyo
Carmelo Patti,Argentina,Mendoza,Lujan de Cuyo
Casarena,Argentina,Mendoza,Lujan de Cuyo
Cassone,Argentina,Mendoza,Lujan de Cuyo
Catena,Argentina,Mendoza,Lujan de Cuyo
Catena Zapata,Argentina,Mendoza,Lujan de Cuyo
Chakana,Argentina,Mendoza,Lujan de Cuyo
Cheval des Andes,Argentina,Mendoza,Lujan de Cuyo
Cielo y Tierra,Argentina,Mendoza,Lujan de Cuyo
Cruzat,Argentina,Mendoza,Lujan de Cuyo
de Angeles,Argentina,Mendoza,Lujan de Cuyo
Decero,Argentina,Mendoza,Lujan de Cuyo
Divendres,Argentina,Mendoza,Lujan de Cuyo
Dolium,Argentina,Mendoza,Lujan de Cuyo
Dominio Del Plata,Argentina,Mendoza,Lujan de Cuyo
Don Cristobal,Argentina,Mendoza,Lujan de Cuyo
Don Manuel Villafane,Argentina,Mendoza,Lujan de Cuyo
Dona Paula,Argentina,Mendoza,Lujan de Cuyo
Durigutti,Argentina,Mendoza,Lujan de Cuyo
El Enemigo (Aleanna),Argentina,Mendoza,Lujan de Cuyo
El Nudo,Argentina,Mendoza,Lujan de Cuyo
Enrique Foster,Argentina,Mendoza,Lujan de Cuyo
Eral Bravo,Argentina,Mendoza,Lujan de Cuyo
Escorihuela Gascon,Argentina,Mendoza,Lujan de Cuyo
Fabre Montmayou,Argentina,Mendoza,Lujan de Cuyo
Familia Altieri Vinorum,Argentina,Mendoza,Lujan de Cuyo
Familia Mayol,Argentina,Mendoza,Lujan de Cuyo
Hacienda Los Haroldos,Argentina,Mendoza,Lujan de Cuyo
Huarpe Wines,Argentina,Mendoza,Lujan de Cuyo
Kaiken,Argentina,Mendoza,Lujan de Cuyo
La Anita,Argentina,Mendoza,Lujan de Cuyo
La Posta,Argentina,Mendoza,Lujan de Cuyo
Lagarde,Argentina,Mendoza,Lujan de Cuyo
Lamadrid,Argentina,Mendoza,Lujan de Cuyo
Lorenzo de Agrelo,Argentina,Mendoza,Lujan de Cuyo
Lui,Argentina,Mendoza,Lujan de Cuyo
Luigi Bosca,Argentina,Mendoza,Lujan de Cuyo
Mastroeni,Argentina,Mendoza,Lujan de Cuyo
Matervini,Argentina,Mendoza,Lujan de Cuyo
Matias Riccitelli,Argentina,Mendoza,Lujan de Cuyo
Melipal,Argentina,Mendoza,Lujan de Cuyo
Mendel,Argentina,Mendoza,Lujan de Cuyo
Mosquita Muerta,Argentina,Mendoza,Lujan de Cuyo
Navarro Correas,Argentina,Mendoza,Lujan de Cuyo
Nieto Senetiner,Argentina,Mendoza,Lujan de Cuyo
Norton,Argentina,Mendoza,Lujan de Cuyo
Piattelli Vineyards,Argentina,Mendoza,Lujan de Cuyo
Piedra Negra (Francois Lurton),Argentina,Mendoza,Lujan de Cuyo
Pulenta,Argentina,Mendoza,Lujan de Cuyo
Puro Uno,Argentina,Mendoza,Lujan de Cuyo
Ruca Malen,Argentina,Mendoza,Lujan de Cuyo
Santa Rita,Argentina,Mendoza,Lujan de Cuyo
Septima,Argentina,Mendoza,Lujan de Cuyo
Spielmann,Argentina,Mendoza,Lujan de Cuyo
Sposato Family Vineyards,Argentina,Mendoza,Lujan de Cuyo
Staphyle,Argentina,Mendoza,Lujan de Cuyo
Tapiz,Argentina,Mendoza,Lujan de Cuyo
Tempus Alba,Argentina,Mendoza,Lujan de Cuyo
Terrazas de los Andes,Argentina,Mendoza,Lujan de Cuyo
Tierras Altas,Argentina,Mendoza,Lujan de Cuyo
Tomero,Argentina,Mendoza,Lujan de Cuyo
Trapiche,Argentina,Mendoza,Lujan de Cuyo
Trivento,Argentina,Mendoza,Lujan de Cuyo
Vina Alicia,Argentina,Mendoza,Lujan de Cuyo
Vina Las Perdices,Argentina,Mendoza,Lujan de Cuyo
Vinilo,Argentina,Mendoza,Lujan de Cuyo
Weinert,Argentina,Mendoza,Lujan de Cuyo
Catena Zapata,Argentina,Mendoza,Lunlunta
Lugilde Goulart,Argentina,Mendoza,Lunlunta
Trapiche,Argentina,Mendoza,Lunlunta
Vina Alicia,Argentina,Mendoza,Lunlunta
Abejorro,Argentina,Mendoza,Maipu
Abito,Argentina,Mendoza,Maipu
Alchimia de los Andes,Argentina,Mendoza,Maipu
Benegas,Argentina,Mendoza,Maipu
Carinae,Argentina,Mendoza,Maipu
Don Manuel Villafane,Argentina,Mendoza,Maipu
Dona Silvina,Argentina,Mendoza,Maipu
Hacienda Los Haroldos,Argentina,Mendoza,Maipu
Krontiras,Argentina,Mendoza,Maipu
Luigi Bosca,Argentina,Mendoza,Maipu
Norton,Argentina,Mendoza,Maipu
Pascual Toso,Argentina,Mendoza,Maipu
Rutini,Argentina,Mendoza,Maipu
Trapiche,Argentina,Mendoza,Maipu
Ver Sacrum,Argentina,Mendoza,Maipu
32° South,Argentina,Mendoza,
40/40,Argentina,Mendoza,
432 Hz,Argentina,Mendoza,
90+ Cellars,Argentina,Mendoza,
A Corazon Abierto,Argentina,Mendoza,
A16,Argentina,Mendoza,
Abel,Argentina,Mendoza,
Abrasado,Argentina,Mendoza,
Absurdo,Argentina,Mendoza,
Achaval Ferrer,Argentina,Mendoza,
Achaval-Ferrer,Argentina,Mendoza,
Aconquija,Argentina,Mendoza,
Adagio,Argentina,Mendoza,
Agostino,Argentina,Mendoza,
Agua de Piedra,Argentina,Mendoza,
Aguaquecanta,Argentina,Mendoza,
Alambrado,Argentina,Mendoza,
Alamos,Argentina,Mendoza,
Alandes,Argentina,Mendoza,
Alba en los Andes,Argentina,Mendoza,
Alchimia de los Andes,Argentina,Mendoza,
Aleanna,Argentina,Mendoza,
Alfredo Roca,Argentina,Mendoza,
Algodon,Argentina,Mendoza,
Alma Andina,Argentina,Mendoza,
Alma Austral,Argentina,Mendoza,
Alma de Los Andes,Argentina,Mendoza,
Alpamanta,Argentina,Mendoza,
Alpasion,Argentina,Mendoza,
Alta Vista,Argentina,Mendoza,
Altaland,Argentina,Mendoza,
Alto Mayo,Argentina,Mendoza,
Altocedro,Argentina,Mendoza,
Altos Hormigas,Argentina,Mendoza,
Altrevida,Argentina,Mendoza,
Altus,Argentina,Mendoza,
Alwasi,Argentina,Mendoza,
Amalia,Argentina,Mendoza,
Amancaya,Argentina,Mendoza,
Amansado,Argentina,Mendoza,
Andas,Argentina,Mendoza,
Andean,Argentina,Mendoza,
Andeluna,Argentina,Mendoza,
Andes Leopardo,Argentina,Mendoza,
Anima Mundi,Argentina,Mendoza,
Antigal,Argentina,Mendoza,
Aranwa,Argentina,Mendoza,
Argenceres,Argentina,Mendoza,
Argento,Argentina,Mendoza,
Arido,Argentina,Mendoza,
Aruma,Argentina,Mendoza,
Atamisque,Argentina,Mendoza,
Atrevida,Argentina,Mendoza,
Austin Bailey,Argentina,Mendoza,
Bandini House of Wines,Argentina,Mendoza,
Bapteme,Argentina,Mendoza,
Baron Philippe de Rothschild,Argentina,Mendoza,
Baron Rothschild,Argentina,Mendoza,
Barons de Rothschild (Lafite),Argentina,Mendoza,
Barroco,Argentina,Mendoza,
Bataraz,Argentina,Mendoza,
Baudron,Argentina,Mendoza,
Be Rock,Argentina,Mendoza,
Beefsteak Club,Argentina,Mendoza,
Belasco Barquedano,Argentina,Mendoza,
Benegas,Argentina,Mendoza,
Bernard Magrez,Argentina,Mendoza,
Berry Bros. & Rudd (Cuarto Dominio),Argentina,Mendoza,
Berry Bros. & Rudd (Pulenta),Argentina,Mendoza,
Bianchi,Argentina,Mendoza,
Biondi,Argentina,Mendoza,
Biplano,Argentina,Mendoza,
Biri Biri,Argentina,Mendoza,
Black Cabra,Argentina,Mendoza,
Blueyes,Argentina,Mendoza,
Bombal Aldao,Argentina,Mendoza,
Bousquet,Argentina,Mendoza,
Boutinot,Argentina,Mendoza,
Bressia,Argentina,Mendoza,
Budeguer,Argentina,Mendoza,
Budini,Argentina,Mendoza,
Buscado Vivo o Muerto,Argentina,Mendoza,
Cabarceno,Argentina,Mendoza,
Cachibache,Argentina,Mendoza,
Ca'de Calle,Argentina,Mendoza,
Cadus Wines,Argentina,Mendoza,
Caelum,Argentina,Mendoza,
Calamaco,Argentina,Mendoza,
Caligiore,Argentina,Mendoza,
Calle,Argentina,Mendoza,
Caminito,Argentina,Mendoza,
Campo,Argentina,Mendoza,
Canepa Martin,Argentina,Mendoza,
Canopus,Argentina,Mendoza,
Carelli,Argentina,Mendoza,
Carinae,Argentina,Mendoza,
Carmelo Patti,Argentina,Mendoza,
CARO,Argentina,Mendoza,
Casir dos Santos,Argentina,Mendoza,
Cassone,Argentina,Mendoza,
Catena,Argentina,Mendoza,
Catena (Baron Rothschild),Argentina,Mendoza,
Catena Zapata,Argentina,Mendoza,
Catena Zapata (DV Catena),Argentina,Mendoza,
Cavas la Capilla,Argentina,Mendoza,
Ceibo,Argentina,Mendoza,
